kind	cell	layout	live	capacity	round	warmups	reps	bytes_or_gpu_median_ns	p95_ns	wall_median_ns
access	C1-prefill	exact-head-compact	10	18	0	3	7	10500	10625	224542
access	C1-prefill	exact-head-pooled	10	18	0	3	7	10625	12542	209542
access	C1-prefill	capacity-head	10	18	0	3	7	10125	10292	261625
access	C1-prefill	sequence-major	10	18	0	3	7	10500	10625	186708
access	C1-prefill	exact-head-pooled	10	18	1	3	7	10500	10542	197458
access	C1-prefill	capacity-head	10	18	1	3	7	10208	10250	197458
access	C1-prefill	sequence-major	10	18	1	3	7	10375	10500	189875
access	C1-prefill	exact-head-compact	10	18	1	3	7	10500	10625	193625
access	C1-prefill	capacity-head	10	18	2	3	7	10083	11000	246083
access	C1-prefill	sequence-major	10	18	2	3	7	10375	10500	245333
access	C1-prefill	exact-head-compact	10	18	2	3	7	10500	10625	183375
access	C1-prefill	exact-head-pooled	10	18	2	3	7	10625	11750	222542
access	C1-prefill	sequence-major	10	18	3	3	7	10375	10833	220667
access	C1-prefill	exact-head-compact	10	18	3	3	7	10542	10542	182083
access	C1-prefill	exact-head-pooled	10	18	3	3	7	10625	11750	207292
access	C1-prefill	capacity-head	10	18	3	3	7	10083	10250	243167
access	C1-prefill	exact-head-compact	10	18	4	3	7	10458	10500	202708
access	C1-prefill	exact-head-pooled	10	18	4	3	7	10542	10708	192500
access	C1-prefill	capacity-head	10	18	4	3	7	10083	10125	168958
access	C1-prefill	sequence-major	10	18	4	3	7	10417	10500	217792
allocation	C1-prefill	exact-head-compact	10	18	-1	20	101	81920	13000	16208
allocation	C1-prefill	exact-head-pooled	10	18	-1	20	101	147456	4000	5458
allocation	C1-prefill	capacity-head	10	18	-1	20	101	147456	3875	6792
allocation	C1-prefill	sequence-major	10	18	-1	20	101	147456	3875	4167
access	C1-final	exact-head-compact	18	18	0	3	7	10750	10958	232750
access	C1-final	exact-head-pooled	18	18	0	3	7	10875	11208	253042
access	C1-final	capacity-head	18	18	0	3	7	10833	10917	208083
access	C1-final	sequence-major	18	18	0	3	7	11125	11208	287417
access	C1-final	exact-head-pooled	18	18	1	3	7	10958	11000	225250
access	C1-final	capacity-head	18	18	1	3	7	10833	11000	262333
access	C1-final	sequence-major	18	18	1	3	7	11250	11375	230417
access	C1-final	exact-head-compact	18	18	1	3	7	10875	11000	290500
access	C1-final	capacity-head	18	18	2	3	7	11000	11167	165792
access	C1-final	sequence-major	18	18	2	3	7	11125	11208	206792
access	C1-final	exact-head-compact	18	18	2	3	7	10875	11000	162875
access	C1-final	exact-head-pooled	18	18	2	3	7	10792	11083	238333
access	C1-final	sequence-major	18	18	3	3	7	11125	11375	244208
access	C1-final	exact-head-compact	18	18	3	3	7	10958	11125	209542
access	C1-final	exact-head-pooled	18	18	3	3	7	10875	11000	286292
access	C1-final	capacity-head	18	18	3	3	7	10750	10750	199708
access	C1-final	exact-head-compact	18	18	4	3	7	10875	11000	465958
access	C1-final	exact-head-pooled	18	18	4	3	7	10833	10875	235417
access	C1-final	capacity-head	18	18	4	3	7	10750	10958	292750
access	C1-final	sequence-major	18	18	4	3	7	11083	11375	230042
allocation	C1-final	exact-head-compact	18	18	-1	20	101	147456	4167	11458
allocation	C1-final	exact-head-pooled	18	18	-1	20	101	147456	4125	4750
allocation	C1-final	capacity-head	18	18	-1	20	101	147456	3958	5708
allocation	C1-final	sequence-major	18	18	-1	20	101	147456	4000	4792
access	B1-first	exact-head-compact	8192	8320	0	3	7	750083	878750	1224500
access	B1-first	exact-head-pooled	8192	8320	0	3	7	750958	751125	6272500
access	B1-first	capacity-head	8192	8320	0	3	7	749875	750417	1380708
access	B1-first	sequence-major	8192	8320	0	3	7	778958	779625	1403375
access	B1-first	exact-head-pooled	8192	8320	1	3	7	750125	751208	1419542
access	B1-first	capacity-head	8192	8320	1	3	7	750667	750875	1848083
access	B1-first	sequence-major	8192	8320	1	3	7	779208	779583	1455792
access	B1-first	exact-head-compact	8192	8320	1	3	7	750500	750875	1422875
access	B1-first	capacity-head	8192	8320	2	3	7	750500	751125	1491083
access	B1-first	sequence-major	8192	8320	2	3	7	779208	779625	1432667
access	B1-first	exact-head-compact	8192	8320	2	3	7	751000	752500	1487708
access	B1-first	exact-head-pooled	8192	8320	2	3	7	750583	750917	1393042
access	B1-first	sequence-major	8192	8320	3	3	7	779375	779875	1499792
access	B1-first	exact-head-compact	8192	8320	3	3	7	750375	750917	1399958
access	B1-first	exact-head-pooled	8192	8320	3	3	7	750500	750792	1402208
access	B1-first	capacity-head	8192	8320	3	3	7	750500	750625	2103792
access	B1-first	exact-head-compact	8192	8320	4	3	7	750875	750917	1433208
access	B1-first	exact-head-pooled	8192	8320	4	3	7	750125	750708	4688708
access	B1-first	capacity-head	8192	8320	4	3	7	751042	751083	2438458
access	B1-first	sequence-major	8192	8320	4	3	7	779292	779708	1408417
allocation	B1-first	exact-head-compact	8192	8320	-1	20	101	67108864	5375	5792
allocation	B1-first	exact-head-pooled	8192	8320	-1	20	101	68157440	5125	5625
allocation	B1-first	capacity-head	8192	8320	-1	20	101	68157440	6333	15667
allocation	B1-first	sequence-major	8192	8320	-1	20	101	68157440	5083	7917
access	B1-last	exact-head-compact	8320	8320	0	3	7	761708	762167	1417375
access	B1-last	exact-head-pooled	8320	8320	0	3	7	762250	762708	1871208
access	B1-last	capacity-head	8320	8320	0	3	7	761708	762042	1512792
access	B1-last	sequence-major	8320	8320	0	3	7	790958	791500	1462708
access	B1-last	exact-head-pooled	8320	8320	1	3	7	762208	762500	1878000
